,L,max_stay_counter,m,n,quench,ITC
0,6,6,0.01,0.1,0.1,208.684170636
1,6,6,0.01,0.1,0.2,210.06988805399996
2,6,6,0.01,0.1,0.3,211.049919426
3,6,6,0.01,0.1,0.4,208.16171468400003
4,6,6,0.01,0.1,0.5,209.33066397600004
5,6,6,0.01,0.1,0.65,207.67820915400003
6,6,6,0.01,0.1,0.8,207.85878496199996
7,6,6,0.01,0.1,1.0,210.912404754
8,6,6,0.01,0.1,2.0,206.24844139799998
9,6,6,0.01,0.2,0.1,210.63400439399996
10,6,6,0.01,0.2,0.2,208.622233302
11,6,6,0.01,0.2,0.3,210.42393084
12,6,6,0.01,0.2,0.4,207.52250442000002
13,6,6,0.01,0.2,0.5,210.03035726399997
14,6,6,0.01,0.2,0.65,206.942806962
15,6,6,0.01,0.2,0.8,206.173236282
16,6,6,0.01,0.2,1.0,210.80663675399998
17,6,6,0.01,0.2,2.0,207.839883678
18,6,6,0.01,0.3,0.1,209.07671839799997
19,6,6,0.01,0.3,0.2,209.74713496799998
20,6,6,0.01,0.3,0.3,209.796380142
21,6,6,0.01,0.3,0.4,210.94051463400004
22,6,6,0.01,0.3,0.5,208.70970818400002
23,6,6,0.01,0.3,0.65,206.209891674
24,6,6,0.01,0.3,0.8,208.76425124999997
25,6,6,0.01,0.3,1.0,208.05489374999996
26,6,6,0.01,0.3,2.0,209.093168712
27,6,6,0.01,0.4,0.1,207.664424736
28,6,6,0.01,0.4,0.2,208.87694773200002
29,6,6,0.01,0.4,0.3,207.68967752399996
30,6,6,0.01,0.4,0.4,208.51561576799998
31,6,6,0.01,0.4,0.5,209.271979686
32,6,6,0.01,0.4,0.65,208.44909040800002
33,6,6,0.01,0.4,0.8,208.105431192
34,6,6,0.01,0.4,1.0,208.37103565799995
35,6,6,0.01,0.4,2.0,208.10281275600002
36,6,6,0.01,0.5,0.1,207.78472159800003
37,6,6,0.01,0.5,0.2,209.53136756999996
38,6,6,0.01,0.5,0.3,207.37244132399996
39,6,6,0.01,0.5,0.4,209.11282189799996
40,6,6,0.01,0.5,0.5,207.31433469
41,6,6,0.01,0.5,0.65,208.93461298800005
42,6,6,0.01,0.5,0.8,207.37491466800003
43,6,6,0.01,0.5,1.0,206.71307615400002
44,6,6,0.01,0.5,2.0,208.293201258
45,6,6,0.01,0.6,0.1,208.17474380999997
46,6,6,0.01,0.6,0.2,208.895721552
47,6,6,0.01,0.6,0.3,205.346411214
48,6,6,0.01,0.6,0.4,211.035528876
49,6,6,0.01,0.6,0.5,206.71416027599997
50,6,6,0.01,0.6,0.65,207.96142263599995
51,6,6,0.01,0.6,0.8,211.512320172
52,6,6,0.01,0.6,1.0,208.87204714799995
53,6,6,0.01,0.6,2.0,209.836913694
54,6,6,0.01,0.7,0.1,206.96419582800002
55,6,6,0.01,0.7,0.2,208.168058052
56,6,6,0.01,0.7,0.3,205.600146612
57,6,6,0.01,0.7,0.4,208.78634049000001
58,6,6,0.01,0.7,0.5,208.110122274
59,6,6,0.01,0.7,0.65,208.39843635
60,6,6,0.01,0.7,0.8,208.00727984399998
61,6,6,0.01,0.7,1.0,205.328363532
62,6,6,0.01,0.7,2.0,207.11217407400002
63,6,6,0.01,0.8,0.1,206.42311657200003
64,6,6,0.01,0.8,0.2,206.80071579
65,6,6,0.01,0.8,0.3,204.584878902
66,6,6,0.01,0.8,0.4,205.08541850400002
67,6,6,0.01,0.8,0.5,207.44284959
68,6,6,0.01,0.8,0.65,207.67380690000002
69,6,6,0.01,0.8,0.8,210.736843434
70,6,6,0.01,0.8,1.0,208.59273420000002
71,6,6,0.01,0.8,2.0,206.81657556600004
72,6,6,0.01,0.9,0.1,208.126047138
73,6,6,0.01,0.9,0.2,207.33749110199997
74,6,6,0.01,0.9,0.3,207.96822975599997
75,6,6,0.01,0.9,0.4,209.513509728
76,6,6,0.01,0.9,0.5,211.13145028200003
77,6,6,0.01,0.9,0.65,210.638810736
78,6,6,0.01,0.9,0.8,208.713793134
79,6,6,0.01,0.9,1.0,208.41274147200002
80,6,6,0.01,0.9,2.0,209.52553677000003
81,6,6,0.01,1.0,0.1,206.66540190599997
82,6,6,0.01,1.0,0.2,209.170561056
83,6,6,0.01,1.0,0.3,209.92222846800004
84,6,6,0.01,1.0,0.4,207.956189832
85,6,6,0.01,1.0,0.5,208.573385436
86,6,6,0.01,1.0,0.65,207.76308255
87,6,6,0.01,1.0,0.8,209.74315849799999
88,6,6,0.01,1.0,1.0,209.62169412
89,6,6,0.01,1.0,2.0,208.711076388
90,6,6,0.01,1.1,0.1,207.66889546800002
91,6,6,0.01,1.1,0.2,209.373994956
92,6,6,0.01,1.1,0.3,208.297210272
93,6,6,0.01,1.1,0.4,207.95380530599996
94,6,6,0.01,1.1,0.5,208.28086098
95,6,6,0.01,1.1,0.65,206.74298069999998
96,6,6,0.01,1.1,0.8,207.29536424999998
97,6,6,0.01,1.1,1.0,209.13431314200002
98,6,6,0.01,1.1,2.0,206.79037628999998
99,6,6,0.01,1.2,0.1,208.68873832199998
100,6,6,0.01,1.2,0.2,207.742509318
101,6,6,0.01,1.2,0.3,209.34570269399995
102,6,6,0.01,1.2,0.4,208.15323697199997
103,6,6,0.01,1.2,0.5,203.189444388
