,w_index,c1_index,c2_index,ITC
280,0.0,11.0,5.0,453.641717562
281,0.0,11.0,6.0,446.18371959600006
282,0.0,11.0,7.0,444.9572406479999
283,0.0,11.0,8.0,441.61693465800005
284,0.0,11.0,9.0,442.859980536
285,0.0,11.0,10.0,440.258163672
286,0.0,11.0,11.0,436.6456739039999
287,0.0,11.0,12.0,440.902545042
288,0.0,11.0,13.0,437.78983958399994
289,0.0,11.0,14.0,445.430058186
290,0.0,11.0,15.0,442.7109954600001
291,0.0,11.0,16.0,445.191120816
292,0.0,11.0,17.0,444.470379696
293,0.0,11.0,18.0,451.25064072600003
294,0.0,11.0,19.0,447.28067681399995
295,0.0,11.0,20.0,449.24455602
296,0.0,11.0,21.0,454.57937393400005
297,0.0,11.0,22.0,452.590169394
298,0.0,11.0,23.0,459.704252538
299,0.0,11.0,24.0,455.81201793599996
300,0.0,12.0,0.0,429.12828517199995
301,0.0,12.0,1.0,448.420322268
302,0.0,12.0,2.0,453.26867247
303,0.0,12.0,3.0,458.1842646780001
304,0.0,12.0,4.0,458.208042138
305,0.0,12.0,5.0,448.970066364
306,0.0,12.0,6.0,450.855713184
307,0.0,12.0,7.0,449.67690034800006
308,0.0,12.0,8.0,440.11388662800005
309,0.0,12.0,9.0,441.81911629200005
310,0.0,12.0,10.0,445.801284204
311,0.0,12.0,11.0,444.45985239000004
312,0.0,12.0,12.0,443.313218112
313,0.0,12.0,13.0,438.68115465600005
314,0.0,12.0,14.0,440.59745995799994
315,0.0,12.0,15.0,440.799014442
316,0.0,12.0,16.0,445.789955502
317,0.0,12.0,17.0,454.697013036
318,0.0,12.0,18.0,452.53048912200006
319,0.0,12.0,19.0,454.72663282200006
320,0.0,12.0,20.0,456.41617763399995
321,0.0,12.0,21.0,454.38447130800006
322,0.0,12.0,22.0,459.2639559480001
323,0.0,12.0,23.0,456.8689121340001
324,0.0,12.0,24.0,456.25749987
325,0.0,13.0,0.0,426.592715688
326,0.0,13.0,1.0,445.722950118
327,0.0,13.0,2.0,455.832154536
328,0.0,13.0,3.0,459.700149282
329,0.0,13.0,4.0,459.1858849260001
330,0.0,13.0,5.0,456.21986409000004
331,0.0,13.0,6.0,445.3678835520001
332,0.0,13.0,7.0,449.055377748
333,0.0,13.0,8.0,451.58477810999995
334,0.0,13.0,9.0,446.628712692
335,0.0,13.0,10.0,444.48789040200006
336,0.0,13.0,11.0,443.96079082800003
337,0.0,13.0,12.0,442.98500916000006
338,0.0,13.0,13.0,439.07536284
339,0.0,13.0,14.0,444.99823524
340,0.0,13.0,15.0,453.89415391200004
341,0.0,13.0,16.0,449.103410658
342,0.0,13.0,17.0,448.93228617
343,0.0,13.0,18.0,456.618638604
344,0.0,13.0,19.0,456.2658507960001
345,0.0,13.0,20.0,465.5931334080001
346,0.0,13.0,21.0,458.9011486560001
347,0.0,13.0,22.0,460.295503794
348,0.0,13.0,23.0,458.698011042
349,0.0,13.0,24.0,459.49962196800004
350,0.0,14.0,0.0,425.439410568
351,0.0,14.0,1.0,456.930924726
352,0.0,14.0,2.0,455.3344340580001
353,0.0,14.0,3.0,460.03348798200005
354,0.0,14.0,4.0,459.58595781
355,0.0,14.0,5.0,452.928536142
356,0.0,14.0,6.0,455.113247406
357,0.0,14.0,7.0,447.309449778
358,0.0,14.0,8.0,449.18380722
359,0.0,14.0,9.0,449.22191082000006
360,0.0,14.0,10.0,445.57137508200003
361,0.0,14.0,11.0,442.90105852199997
362,0.0,14.0,12.0,445.8938467980001
363,0.0,14.0,13.0,443.7910847160001
364,0.0,14.0,14.0,453.62106296999997
365,0.0,14.0,15.0,454.420010712
366,0.0,14.0,16.0,451.98590392800014
367,0.0,14.0,17.0,456.96908256600005
368,0.0,14.0,18.0,459.6804506700001
369,0.0,14.0,19.0,459.59002987800005
370,0.0,14.0,20.0,458.10006385800006
371,0.0,14.0,21.0,459.85725679800004
372,0.0,14.0,22.0,460.38757077
373,0.0,14.0,23.0,458.80909252800006
374,0.0,14.0,24.0,458.8783420920001
375,0.0,15.0,0.0,424.13621659800003
376,0.0,15.0,1.0,447.25255540800003
377,0.0,15.0,2.0,460.38184709399997
378,0.0,15.0,3.0,460.120373682
379,0.0,15.0,4.0,457.94341331400005
380,0.0,15.0,5.0,455.78878287599997
381,0.0,15.0,6.0,454.9938122820001
382,0.0,15.0,7.0,441.28056123000005
383,0.0,15.0,8.0,452.445413004
384,0.0,15.0,9.0,449.846228136
385,0.0,15.0,10.0,442.940024538
386,0.0,15.0,11.0,445.789075458
387,0.0,15.0,12.0,450.898712622
388,0.0,15.0,13.0,451.39145386800004
389,0.0,15.0,14.0,452.567128242
390,0.0,15.0,15.0,458.61734802599995
391,0.0,15.0,16.0,456.6001698840001
392,0.0,15.0,17.0,459.43298134800006
393,0.0,15.0,18.0,461.92577716799997
394,0.0,15.0,19.0,458.92809915600003
395,0.0,15.0,20.0,459.9378886260001
396,0.0,15.0,21.0,460.216508658
397,0.0,15.0,22.0,461.36026821600007
398,0.0,15.0,23.0,461.822342844
399,0.0,15.0,24.0,462.332947356
400,0.0,16.0,0.0,429.78699674999996
401,0.0,16.0,1.0,451.29177363
402,0.0,16.0,2.0,455.10602941800005
403,0.0,16.0,3.0,456.2600661
404,0.0,16.0,4.0,462.50401489200004
405,0.0,16.0,5.0,459.33907495799997
406,0.0,16.0,6.0,461.54108946
407,0.0,16.0,7.0,452.768363388
408,0.0,16.0,8.0,455.058705018
409,0.0,16.0,9.0,446.330971704
410,0.0,16.0,10.0,450.279890496
411,0.0,16.0,11.0,443.637071592
412,0.0,16.0,12.0,445.035214716
413,0.0,16.0,13.0,449.95576513800006
414,0.0,16.0,14.0,455.09907110399996
415,0.0,16.0,15.0,454.8919997340001
416,0.0,16.0,16.0,459.17150997000005
417,0.0,16.0,17.0,455.8068407280001
418,0.0,16.0,18.0,459.33942141600005
419,0.0,16.0,19.0,458.8055472660001
420,0.0,16.0,20.0,460.91058132600006
421,0.0,16.0,21.0,461.6274686940001
422,0.0,16.0,22.0,459.511029318
423,0.0,16.0,23.0,457.11598550400004
424,0.0,16.0,24.0,460.92198935400006
425,0.0,17.0,0.0,423.318611652
426,0.0,17.0,1.0,455.0098347780001
427,0.0,17.0,2.0,456.79394974200005
428,0.0,17.0,3.0,464.620457658
429,0.0,17.0,4.0,461.00933541600006
430,0.0,17.0,5.0,461.37520048799996
431,0.0,17.0,6.0,455.192258814
432,0.0,17.0,7.0,454.099635372
433,0.0,17.0,8.0,458.36822506199996
434,0.0,17.0,9.0,459.06703695
435,0.0,17.0,10.0,442.2500876700001
436,0.0,17.0,11.0,455.52250922400003
437,0.0,17.0,12.0,449.5245835800001
438,0.0,17.0,13.0,457.38265782
439,0.0,17.0,14.0,458.0136866580001
440,0.0,17.0,15.0,457.298454966
441,0.0,17.0,16.0,455.26675270800007
442,0.0,17.0,17.0,455.972221878
443,0.0,17.0,18.0,459.873835254
444,0.0,17.0,19.0,464.4493779180001
445,0.0,17.0,20.0,465.1548626820001
446,0.0,17.0,21.0,458.457689874
447,0.0,17.0,22.0,463.74390535800006
448,0.0,17.0,23.0,462.0657312840001
449,0.0,17.0,24.0,457.2177980520001
450,0.0,18.0,0.0,418.51321546199995
451,0.0,18.0,1.0,448.93303875
452,0.0,18.0,2.0,460.835082636
453,0.0,18.0,3.0,462.77122350599996
454,0.0,18.0,4.0,460.921992744
455,0.0,18.0,5.0,465.0587256720001
456,0.0,18.0,6.0,457.725326478
457,0.0,18.0,7.0,456.06932097000004
458,0.0,18.0,8.0,456.22748887800003
459,0.0,18.0,9.0,448.5685032360001
460,0.0,18.0,10.0,454.047659214
461,0.0,18.0,11.0,455.161904076
462,0.0,18.0,12.0,462.039336744
463,0.0,18.0,13.0,458.278337178
464,0.0,18.0,14.0,460.4113773840001
465,0.0,18.0,15.0,460.216510692
466,0.0,18.0,16.0,465.1548626820001
467,0.0,18.0,17.0,462.332945322
468,0.0,18.0,18.0,462.332943288
469,0.0,18.0,19.0,460.921988676
470,0.0,18.0,20.0,460.21650526800005
471,0.0,18.0,21.0,459.16835523599997
472,0.0,18.0,22.0,465.860330496
473,0.0,18.0,23.0,467.9767786860001
474,0.0,18.0,24.0,462.3329466780001
475,0.0,19.0,0.0,428.39502613800005
476,0.0,19.0,1.0,455.814851976
477,0.0,19.0,2.0,464.620454268
478,0.0,19.0,3.0,463.914978318
479,0.0,19.0,4.0,464.18217744000003
480,0.0,19.0,5.0,460.840784616
481,0.0,19.0,6.0,461.72622414000006
482,0.0,19.0,7.0,458.003928882
483,0.0,19.0,8.0,457.810054104
484,0.0,19.0,9.0,454.729666194
485,0.0,19.0,10.0,456.59297088000005
486,0.0,19.0,11.0,463.19808484800006
487,0.0,19.0,12.0,462.23681373600004
488,0.0,19.0,13.0,454.99954545
489,0.0,19.0,14.0,458.10007063800003
490,0.0,19.0,15.0,463.038430764
491,0.0,19.0,16.0,460.921992744
492,0.0,19.0,17.0,463.743902646
493,0.0,19.0,18.0,462.332944644
494,0.0,19.0,19.0,459.51102660600003
495,0.0,19.0,20.0,460.2164964540001
496,0.0,19.0,21.0,463.74390264600004
497,0.0,19.0,22.0,458.805547266
498,0.0,19.0,23.0,457.8328735500001
499,0.0,19.0,24.0,460.21650323400013
500,0.0,20.0,0.0,425.305415394
501,0.0,20.0,1.0,455.834263116
502,0.0,20.0,2.0,462.42854942400004
503,0.0,20.0,3.0,460.216510692
504,0.0,20.0,4.0,468.68226006000003
505,0.0,20.0,5.0,463.4766919980001
506,0.0,20.0,6.0,454.93861494600003
507,0.0,20.0,7.0,459.24382206
508,0.0,20.0,8.0,460.4779800360001
509,0.0,20.0,9.0,458.8928757
510,0.0,20.0,10.0,460.55865051
511,0.0,20.0,11.0,463.28850021600005
512,0.0,20.0,12.0,456.15469337400003
513,0.0,20.0,13.0,459.49961451
514,0.0,20.0,14.0,465.1548565800001
515,0.0,20.0,15.0,461.616057276
516,0.0,20.0,16.0,462.3329480340001
517,0.0,20.0,17.0,459.51102253799996
518,0.0,20.0,18.0,459.511023894
519,0.0,20.0,19.0,464.449382664
520,0.0,20.0,20.0,458.7941365260001
521,0.0,20.0,21.0,466.56581390400004
522,0.0,20.0,22.0,455.278155312
523,0.0,20.0,23.0,463.077761544
524,0.0,20.0,24.0,459.168344388
525,0.0,21.0,0.0,428.02603751999993
526,0.0,21.0,1.0,462.42281829
527,0.0,21.0,2.0,466.03141498200006
528,0.0,21.0,3.0,463.47670149000004
529,0.0,21.0,4.0,466.287216924
530,0.0,21.0,5.0,460.38758094
531,0.0,21.0,6.0,462.7712201160001
532,0.0,21.0,7.0,462.22540299600007
533,0.0,21.0,8.0,457.832857278
534,0.0,21.0,9.0,459.005882028
535,0.0,21.0,10.0,460.216509336
536,0.0,21.0,11.0,463.0270200240001
537,0.0,21.0,12.0,459.9493054679999
538,0.0,21.0,13.0,462.33294125400005
539,0.0,21.0,14.0,458.100071316
540,0.0,21.0,15.0,463.74390400199997
541,0.0,21.0,16.0,458.10006792599995
542,0.0,21.0,17.0,459.511024572
543,0.0,21.0,18.0,455.75886883800007
544,0.0,21.0,19.0,460.654788198
545,0.0,21.0,20.0,456.33503256000006
546,0.0,21.0,21.0,463.401231954
547,0.0,21.0,22.0,463.134015882
548,0.0,21.0,23.0,466.56581729400006
549,0.0,21.0,24.0,465.154852512
550,0.0,22.0,0.0,433.69657459199993
551,0.0,22.0,1.0,462.43829703000006
552,0.0,22.0,2.0,465.5931442560001
553,0.0,22.0,3.0,467.2862445
554,0.0,22.0,4.0,466.56582000599997
555,0.0,22.0,5.0,465.8603494800001
556,0.0,22.0,6.0,464.44938605400006
557,0.0,22.0,7.0,467.271300702
558,0.0,22.0,8.0,462.33294057599994
559,0.0,22.0,9.0,462.321537294
560,0.0,22.0,10.0,461.62747005000006
561,0.0,22.0,11.0,462.332948712
562,0.0,22.0,12.0,460.216509336
563,0.0,22.0,13.0,458.805552012
564,0.0,22.0,14.0,463.7439040020001
565,0.0,22.0,15.0,460.92198732
566,0.0,22.0,16.0,463.038424662
567,0.0,22.0,17.0,462.3329480340001
568,0.0,22.0,18.0,460.92199071000005
569,0.0,22.0,19.0,460.21650662400003
570,0.0,22.0,20.0,463.74390129
571,0.0,22.0,21.0,465.15485997
572,0.0,22.0,22.0,458.45147397
573,0.0,22.0,23.0,463.74390671400005
574,0.0,22.0,24.0,463.03842330599997
575,0.0,23.0,0.0,440.549147712
576,0.0,23.0,1.0,466.394224986
577,0.0,23.0,2.0,466.29861681600005
578,0.0,23.0,3.0,466.223142534
579,0.0,23.0,4.0,463.038423306
580,0.0,23.0,5.0,467.9767773300001
581,0.0,23.0,6.0,461.3602621140001
582,0.0,23.0,7.0,467.27130409200004
583,0.0,23.0,8.0,466.28720743200006
584,0.0,23.0,9.0,458.79414330599997
585,0.0,23.0,10.0,466.56581526
586,0.0,23.0,11.0,465.86034405600003
587,0.0,23.0,12.0,459.5110259280001
588,0.0,23.0,13.0,460.21650459000006
589,0.0,23.0,14.0,460.91058607200006
590,0.0,23.0,15.0,459.16836337200004
591,0.0,23.0,16.0,462.33294464400007
592,0.0,23.0,17.0,465.15485793600004
593,0.0,23.0,18.0,459.511027284
594,0.0,23.0,19.0,461.62746937200006
595,0.0,23.0,20.0,459.9493047900001
596,0.0,23.0,21.0,465.15486268200004
597,0.0,23.0,22.0,463.0384280520001
598,0.0,23.0,23.0,463.74390129
599,0.0,23.0,24.0,464.44938944399996
600,0.0,24.0,0.0,444.687646152
601,0.0,24.0,1.0,463.758862716
602,0.0,24.0,2.0,463.20949152000003
603,0.0,24.0,3.0,463.209500334
604,0.0,24.0,4.0,468.171672498
605,0.0,24.0,5.0,463.74390196800005
606,0.0,24.0,6.0,465.15486268200004
607,0.0,24.0,7.0,465.86033863200004
608,0.0,24.0,8.0,465.860336598
609,0.0,24.0,9.0,463.74390264600004
610,0.0,24.0,10.0,465.86034270000005
611,0.0,24.0,11.0,461.3602600800001
612,0.0,24.0,12.0,466.56582204000006
613,0.0,24.0,13.0,463.03842601799994
614,0.0,24.0,14.0,461.990275308
615,0.0,24.0,15.0,462.33295210200004
616,0.0,24.0,16.0,464.4493819860001
617,0.0,24.0,17.0,459.35806099199993
618,0.0,24.0,18.0,463.4766967440001
619,0.0,24.0,19.0,463.03842262800003
620,0.0,24.0,20.0,461.62746530400005
621,0.0,24.0,21.0,457.39459943400004
622,0.0,24.0,22.0,459.5110266060001
623,0.0,24.0,23.0,459.949299366
624,0.0,24.0,24.0,462.77121876000007
625,1.0,0.0,0.0,436.570302
626,1.0,0.0,1.0,437.06592271200003
627,1.0,0.0,2.0,439.79374452
628,1.0,0.0,3.0,434.30306050800004
629,1.0,0.0,4.0,426.40403439
630,1.0,0.0,5.0,428.624954922
631,1.0,0.0,6.0,432.2998322160001
632,1.0,0.0,7.0,430.84599410400006
633,1.0,0.0,8.0,429.46499217599995
634,1.0,0.0,9.0,426.00050574
635,1.0,0.0,10.0,422.79674962800004
636,1.0,0.0,11.0,431.616326856
637,1.0,0.0,12.0,427.79554463999995
638,1.0,0.0,13.0,426.40117119599995
639,1.0,0.0,14.0,434.491844184
640,1.0,0.0,15.0,425.38416509399997
641,1.0,0.0,16.0,430.692338286
642,1.0,0.0,17.0,426.89022818999996
643,1.0,0.0,18.0,426.77070356999997
644,1.0,0.0,19.0,430.46295393599996
645,1.0,0.0,20.0,423.15943216799997
646,1.0,0.0,21.0,426.52738970999997
647,1.0,0.0,22.0,428.8939439639999
648,1.0,0.0,23.0,432.1081907699999
649,1.0,0.0,24.0,434.59410421199993
650,1.0,1.0,0.0,436.266216288
651,1.0,1.0,1.0,443.038752864
652,1.0,1.0,2.0,440.9893663320001
653,1.0,1.0,3.0,433.250801796
654,1.0,1.0,4.0,433.43736027599994
655,1.0,1.0,5.0,431.38140189000006
656,1.0,1.0,6.0,430.997461338
657,1.0,1.0,7.0,427.48245847799996
