,w_index,c1_index,c2_index,ITC
160,0.0,6.0,10.0,198.05508802199998
161,0.0,6.0,11.0,195.07211176200002
162,0.0,6.0,12.0,199.47651841200002
163,0.0,6.0,13.0,197.460545076
164,0.0,6.0,14.0,197.65023795000002
165,0.0,6.0,15.0,199.49112660000003
166,0.0,6.0,16.0,196.363075968
167,0.0,6.0,17.0,196.158212166
168,0.0,6.0,18.0,193.36690176
169,0.0,6.0,19.0,194.85532939799998
170,0.0,6.0,20.0,193.733138376
171,0.0,6.0,21.0,190.73463727199996
172,0.0,6.0,22.0,193.36744077000003
173,0.0,6.0,23.0,193.90758235199996
174,0.0,6.0,24.0,190.95805522199996
175,0.0,7.0,0.0,198.69314433000002
176,0.0,7.0,1.0,192.384837066
177,0.0,7.0,2.0,190.43912554800002
178,0.0,7.0,3.0,190.01555047199997
179,0.0,7.0,4.0,191.71603888199996
180,0.0,7.0,5.0,192.71179782000002
181,0.0,7.0,6.0,194.66910720599998
182,0.0,7.0,7.0,195.69773694000003
183,0.0,7.0,8.0,195.282523638
184,0.0,7.0,9.0,193.96086772799998
185,0.0,7.0,10.0,198.04257824399997
186,0.0,7.0,11.0,197.13092656199998
187,0.0,7.0,12.0,195.43315761000002
188,0.0,7.0,13.0,197.34469047
189,0.0,7.0,14.0,195.33511948799998
190,0.0,7.0,15.0,196.070773218
191,0.0,7.0,16.0,197.355019122
192,0.0,7.0,17.0,194.71471151999998
193,0.0,7.0,18.0,193.92988990800004
194,0.0,7.0,19.0,192.64928011799998
195,0.0,7.0,20.0,192.69302128799998
196,0.0,7.0,21.0,189.96785317199996
197,0.0,7.0,22.0,190.66710575999997
198,0.0,7.0,23.0,192.285744654
199,0.0,7.0,24.0,190.67970299999996
200,0.0,8.0,0.0,201.36653358599997
201,0.0,8.0,1.0,192.279797238
202,0.0,8.0,2.0,190.94931851399997
203,0.0,8.0,3.0,194.40907929000002
204,0.0,8.0,4.0,191.06574535200002
205,0.0,8.0,5.0,190.85557009800002
206,0.0,8.0,6.0,192.998057556
207,0.0,8.0,7.0,193.61164416599996
208,0.0,8.0,8.0,193.09694860199997
209,0.0,8.0,9.0,193.11794422800003
210,0.0,8.0,10.0,196.58517385199997
211,0.0,8.0,11.0,196.94706381
212,0.0,8.0,12.0,195.82091326799997
213,0.0,8.0,13.0,197.31290786399998
214,0.0,8.0,14.0,196.381997592
215,0.0,8.0,15.0,195.58378073399996
216,0.0,8.0,16.0,196.15307156999998
217,0.0,8.0,17.0,194.61053004
218,0.0,8.0,18.0,192.95495573999997
219,0.0,8.0,19.0,192.012405564
220,0.0,8.0,20.0,192.04235621399997
221,0.0,8.0,21.0,190.72705790999996
222,0.0,8.0,22.0,191.240040846
223,0.0,8.0,23.0,190.543429068
224,0.0,8.0,24.0,191.686822506
225,0.0,9.0,0.0,201.996331176
226,0.0,9.0,1.0,190.32068030399995
227,0.0,9.0,2.0,191.279049576
228,0.0,9.0,3.0,191.26919959199998
229,0.0,9.0,4.0,192.30364317599998
230,0.0,9.0,5.0,191.104969008
231,0.0,9.0,6.0,191.903855052
232,0.0,9.0,7.0,192.50329519199997
233,0.0,9.0,8.0,192.51524019599995
234,0.0,9.0,9.0,195.11699332799995
235,0.0,9.0,10.0,195.22528416599994
236,0.0,9.0,11.0,195.155846796
237,0.0,9.0,12.0,195.419698632
238,0.0,9.0,13.0,194.92448133000002
239,0.0,9.0,14.0,194.68595889600002
240,0.0,9.0,15.0,193.37935187399998
241,0.0,9.0,16.0,194.82096632399995
242,0.0,9.0,17.0,192.0554328
243,0.0,9.0,18.0,192.704144556
244,0.0,9.0,19.0,190.69402236
245,0.0,9.0,20.0,189.654537168
246,0.0,9.0,21.0,189.665271942
247,0.0,9.0,22.0,189.38462604599997
248,0.0,9.0,23.0,188.897784078
249,0.0,9.0,24.0,187.94591411399998
250,0.0,10.0,0.0,200.21435259
251,0.0,10.0,1.0,192.64454903399997
252,0.0,10.0,2.0,189.99163673400002
253,0.0,10.0,3.0,191.49736422
254,0.0,10.0,4.0,190.06335625199998
255,0.0,10.0,5.0,189.475091586
256,0.0,10.0,6.0,193.18034192399995
257,0.0,10.0,7.0,193.42989745199998
258,0.0,10.0,8.0,192.318077796
259,0.0,10.0,9.0,193.235070084
260,0.0,10.0,10.0,192.301878342
261,0.0,10.0,11.0,193.007500062
262,0.0,10.0,12.0,192.934913382
263,0.0,10.0,13.0,192.53775454199996
264,0.0,10.0,14.0,195.20341324199995
265,0.0,10.0,15.0,193.637873274
266,0.0,10.0,16.0,192.11855798999997
267,0.0,10.0,17.0,192.571270794
268,0.0,10.0,18.0,191.44684440600003
269,0.0,10.0,19.0,190.90284500399997
270,0.0,10.0,20.0,190.72037960999998
271,0.0,10.0,21.0,187.82459550599998
272,0.0,10.0,22.0,189.64246537799997
273,0.0,10.0,23.0,189.73820236799997
274,0.0,10.0,24.0,188.403648864
275,0.0,11.0,0.0,202.00768089599998
276,0.0,11.0,1.0,191.977692642
277,0.0,11.0,2.0,190.48848123599993
278,0.0,11.0,3.0,190.36771316399998
279,0.0,11.0,4.0,190.53235461600002
280,0.0,11.0,5.0,189.11290059599997
281,0.0,11.0,6.0,189.66736831799997
282,0.0,11.0,7.0,192.51575072999995
283,0.0,11.0,8.0,192.19657748400002
284,0.0,11.0,9.0,193.68571092
285,0.0,11.0,10.0,192.821024298
286,0.0,11.0,11.0,194.103116874
287,0.0,11.0,12.0,194.52832186199998
288,0.0,11.0,13.0,193.90763388000002
289,0.0,11.0,14.0,189.708970398
290,0.0,11.0,15.0,192.67252060199996
291,0.0,11.0,16.0,192.00710089199998
292,0.0,11.0,17.0,191.17991783999997
293,0.0,11.0,18.0,189.48604060799997
294,0.0,11.0,19.0,189.390497526
295,0.0,11.0,20.0,188.451077676
296,0.0,11.0,21.0,188.230229346
297,0.0,11.0,22.0,189.183578028
298,0.0,11.0,23.0,188.132895666
299,0.0,11.0,24.0,187.46101122600004
300,0.0,12.0,0.0,201.148566756
301,0.0,12.0,1.0,190.11191122199997
302,0.0,12.0,2.0,189.82687459799996
303,0.0,12.0,3.0,188.394584004
304,0.0,12.0,4.0,189.27491073
305,0.0,12.0,5.0,189.891406638
306,0.0,12.0,6.0,191.89653672
307,0.0,12.0,7.0,190.812290646
308,0.0,12.0,8.0,192.79031360999997
309,0.0,12.0,9.0,193.257835968
310,0.0,12.0,10.0,194.956102572
311,0.0,12.0,11.0,192.89090575799997
312,0.0,12.0,12.0,191.62504857
313,0.0,12.0,13.0,192.68267026199996
314,0.0,12.0,14.0,192.66623893200003
315,0.0,12.0,15.0,191.95439384999997
316,0.0,12.0,16.0,190.504560684
317,0.0,12.0,17.0,189.639946608
318,0.0,12.0,18.0,186.527361834
319,0.0,12.0,19.0,188.103253506
320,0.0,12.0,20.0,187.24243351799998
321,0.0,12.0,21.0,186.65123378999996
322,0.0,12.0,22.0,185.87026389599995
323,0.0,12.0,23.0,186.71218599
324,0.0,12.0,24.0,186.023910222
325,0.0,13.0,0.0,201.731086728
326,0.0,13.0,1.0,192.61788939599995
327,0.0,13.0,2.0,190.520478768
328,0.0,13.0,3.0,188.65085647799995
329,0.0,13.0,4.0,189.56281665000003
330,0.0,13.0,5.0,188.36924239799998
331,0.0,13.0,6.0,190.52754623999996
332,0.0,13.0,7.0,192.18199099199998
333,0.0,13.0,8.0,191.63837940599998
334,0.0,13.0,9.0,193.31447405399996
335,0.0,13.0,10.0,192.806214744
336,0.0,13.0,11.0,191.07852226199998
337,0.0,13.0,12.0,192.661865154
338,0.0,13.0,13.0,190.555812738
339,0.0,13.0,14.0,190.41088006799998
340,0.0,13.0,15.0,190.07536227600002
341,0.0,13.0,16.0,188.80906845599998
342,0.0,13.0,17.0,187.96135217399998
343,0.0,13.0,18.0,187.50043896
344,0.0,13.0,19.0,187.31504257199998
345,0.0,13.0,20.0,185.79971664
346,0.0,13.0,21.0,187.262980986
347,0.0,13.0,22.0,186.74506627799997
348,0.0,13.0,23.0,186.37342057799998
349,0.0,13.0,24.0,189.72816051
350,0.0,14.0,0.0,200.867991372
351,0.0,14.0,1.0,192.90431592000002
352,0.0,14.0,2.0,190.028618922
353,0.0,14.0,3.0,190.27656962399996
354,0.0,14.0,4.0,189.85581231599997
355,0.0,14.0,5.0,188.68761017999998
356,0.0,14.0,6.0,189.322192416
357,0.0,14.0,7.0,191.72591259600003
358,0.0,14.0,8.0,188.83390766399995
359,0.0,14.0,9.0,189.34883917199997
360,0.0,14.0,10.0,188.79779467199998
361,0.0,14.0,11.0,193.21643999999998
362,0.0,14.0,12.0,190.44102598199999
363,0.0,14.0,13.0,190.640258994
364,0.0,14.0,14.0,187.43051139599996
365,0.0,14.0,15.0,188.73211545599995
366,0.0,14.0,16.0,187.53165475799997
367,0.0,14.0,17.0,187.56446792399998
368,0.0,14.0,18.0,186.90764389799995
369,0.0,14.0,19.0,186.28282757399995
370,0.0,14.0,20.0,185.54289295199996
371,0.0,14.0,21.0,185.349068346
372,0.0,14.0,22.0,187.05920944199997
373,0.0,14.0,23.0,187.50659113199998
374,0.0,14.0,24.0,186.114180498
375,0.0,15.0,0.0,200.65861887000003
376,0.0,15.0,1.0,191.17185167399998
377,0.0,15.0,2.0,188.159492928
378,0.0,15.0,3.0,188.079434688
379,0.0,15.0,4.0,187.445388072
380,0.0,15.0,5.0,188.65304031599996
381,0.0,15.0,6.0,188.39652037199997
382,0.0,15.0,7.0,190.12968634799995
383,0.0,15.0,8.0,189.730572156
384,0.0,15.0,9.0,191.17581526199996
385,0.0,15.0,10.0,188.735881746
386,0.0,15.0,11.0,189.16718669999997
387,0.0,15.0,12.0,190.90514884799998
388,0.0,15.0,13.0,187.95085673399998
389,0.0,15.0,14.0,190.60189368599995
390,0.0,15.0,15.0,188.55158032800003
391,0.0,15.0,16.0,187.688127666
392,0.0,15.0,17.0,185.77318311
393,0.0,15.0,18.0,187.02438193799998
394,0.0,15.0,19.0,187.18119113399996
395,0.0,15.0,20.0,185.32579057200002
396,0.0,15.0,21.0,187.07739204599994
397,0.0,15.0,22.0,186.05933165399998
398,0.0,15.0,23.0,186.120854052
399,0.0,15.0,24.0,185.60545336799998
400,0.0,16.0,0.0,203.678356968
401,0.0,16.0,1.0,191.483167578
402,0.0,16.0,2.0,191.088979056
403,0.0,16.0,3.0,190.48725608999993
404,0.0,16.0,4.0,187.74902426999998
405,0.0,16.0,5.0,188.89578668999994
406,0.0,16.0,6.0,188.768443374
407,0.0,16.0,7.0,188.421843672
408,0.0,16.0,8.0,186.96476607600002
409,0.0,16.0,9.0,188.52710113799995
410,0.0,16.0,10.0,190.82414072999995
411,0.0,16.0,11.0,189.33031960199997
412,0.0,16.0,12.0,188.77784045399997
413,0.0,16.0,13.0,189.13970057999995
414,0.0,16.0,14.0,185.86486633799996
415,0.0,16.0,15.0,185.43179654999997
416,0.0,16.0,16.0,187.14668974800003
417,0.0,16.0,17.0,184.56540272399997
418,0.0,16.0,18.0,185.661576852
419,0.0,16.0,19.0,186.347786754
420,0.0,16.0,20.0,187.964908284
421,0.0,16.0,21.0,185.12822815199996
422,0.0,16.0,22.0,187.41986544
423,0.0,16.0,23.0,187.033045422
424,0.0,16.0,24.0,188.453999178
425,0.0,17.0,0.0,205.05100797
426,0.0,17.0,1.0,191.13519424799998
427,0.0,17.0,2.0,190.150952496
428,0.0,17.0,3.0,188.81404904399997
429,0.0,17.0,4.0,188.502628728
430,0.0,17.0,5.0,188.598247068
431,0.0,17.0,6.0,187.7780664
432,0.0,17.0,7.0,190.45283335199997
433,0.0,17.0,8.0,189.31524427199997
434,0.0,17.0,9.0,188.23296575399996
435,0.0,17.0,10.0,188.59651681200003
436,0.0,17.0,11.0,189.16435943999997
437,0.0,17.0,12.0,186.18772451399997
438,0.0,17.0,13.0,186.01575252599997
439,0.0,17.0,14.0,185.910684222
440,0.0,17.0,15.0,185.45522551799996
441,0.0,17.0,16.0,187.11864631199998
442,0.0,17.0,17.0,186.01164384599994
443,0.0,17.0,18.0,186.72999230399998
444,0.0,17.0,19.0,186.72300890399998
445,0.0,17.0,20.0,187.05008220599996
446,0.0,17.0,21.0,185.131248642
447,0.0,17.0,22.0,186.74726164199998
448,0.0,17.0,23.0,187.07761917600004
449,0.0,17.0,24.0,187.70790560400002
450,0.0,18.0,0.0,203.67992586
451,0.0,18.0,1.0,193.490035374
452,0.0,18.0,2.0,191.295823974
453,0.0,18.0,3.0,188.26762307999996
454,0.0,18.0,4.0,187.85710153799994
455,0.0,18.0,5.0,186.52161849599997
456,0.0,18.0,6.0,187.13662619399997
457,0.0,18.0,7.0,189.15865746
458,0.0,18.0,8.0,187.31546021999998
459,0.0,18.0,9.0,187.283230812
460,0.0,18.0,10.0,186.407879928
461,0.0,18.0,11.0,189.25424664599996
462,0.0,18.0,12.0,186.050978694
463,0.0,18.0,13.0,186.62788414799996
464,0.0,18.0,14.0,187.03547808600004
465,0.0,18.0,15.0,184.67908366199993
466,0.0,18.0,16.0,185.26650625199997
467,0.0,18.0,17.0,185.58378584399998
468,0.0,18.0,18.0,185.982270174
469,0.0,18.0,19.0,185.66378306400003
470,0.0,18.0,20.0,184.748703414
471,0.0,18.0,21.0,186.62333815799997
472,0.0,18.0,22.0,184.91665147199998
473,0.0,18.0,23.0,187.357671822
474,0.0,18.0,24.0,187.266015036
475,0.0,19.0,0.0,201.102276306
476,0.0,19.0,1.0,191.58159487199998
477,0.0,19.0,2.0,189.91590955799998
478,0.0,19.0,3.0,188.57504862
479,0.0,19.0,4.0,187.05572248799996
480,0.0,19.0,5.0,186.84240741599996
481,0.0,19.0,6.0,186.329802804
482,0.0,19.0,7.0,189.626042862
483,0.0,19.0,8.0,187.10824511399997
484,0.0,19.0,9.0,186.87741933599995
485,0.0,19.0,10.0,187.420013244
486,0.0,19.0,11.0,186.99629307599997
487,0.0,19.0,12.0,185.97398772600002
488,0.0,19.0,13.0,186.29518141199995
489,0.0,19.0,14.0,186.752538516
490,0.0,19.0,15.0,185.935236636
491,0.0,19.0,16.0,185.57632038599996
492,0.0,19.0,17.0,185.01697174199998
493,0.0,19.0,18.0,187.22579607599997
494,0.0,19.0,19.0,185.43286643399995
495,0.0,19.0,20.0,187.26346982400003
496,0.0,19.0,21.0,186.46440750000002
497,0.0,19.0,22.0,185.92897598399998
498,0.0,19.0,23.0,187.62526960800002
499,0.0,19.0,24.0,186.495305994
500,0.0,20.0,0.0,201.15399211200003
501,0.0,20.0,1.0,190.06210669799998
502,0.0,20.0,2.0,188.848959264
503,0.0,20.0,3.0,188.83454973000005
504,0.0,20.0,4.0,185.69474596799998
505,0.0,20.0,5.0,185.66313964199998
506,0.0,20.0,6.0,186.61644221999998
507,0.0,20.0,7.0,187.01936473799998
508,0.0,20.0,8.0,186.645760974
509,0.0,20.0,9.0,186.40237660199998
510,0.0,20.0,10.0,186.07578467999997
511,0.0,20.0,11.0,186.10232159999995
512,0.0,20.0,12.0,185.71967128199998
513,0.0,20.0,13.0,188.17637173799997
514,0.0,20.0,14.0,186.956922294
515,0.0,20.0,15.0,185.832106056
516,0.0,20.0,16.0,185.657561058
517,0.0,20.0,17.0,186.656785254
518,0.0,20.0,18.0,186.29187073799997
519,0.0,20.0,19.0,186.579920394
520,0.0,20.0,20.0,186.124955952
521,0.0,20.0,21.0,188.23048156200002
522,0.0,20.0,22.0,184.545815304
523,0.0,20.0,23.0,185.74168526399998
524,0.0,20.0,24.0,186.64349103
525,0.0,21.0,0.0,201.087512178
526,0.0,21.0,1.0,192.08518547399996
527,0.0,21.0,2.0,189.41385801599998
528,0.0,21.0,3.0,190.341266418
529,0.0,21.0,4.0,185.84984456999996
530,0.0,21.0,5.0,186.985332528
531,0.0,21.0,6.0,185.625027228
532,0.0,21.0,7.0,186.72779219399996
533,0.0,21.0,8.0,186.55836677399998
534,0.0,21.0,9.0,185.35836033599998
535,0.0,21.0,10.0,187.27674981
536,0.0,21.0,11.0,187.08858514799994
537,0.0,21.0,12.0,185.14873833
538,0.0,21.0,13.0,186.179564106
539,0.0,21.0,14.0,186.29364709799995
540,0.0,21.0,15.0,186.64821533399999
541,0.0,21.0,16.0,185.64794973
542,0.0,21.0,17.0,185.645333328
543,0.0,21.0,18.0,186.56757130200003
544,0.0,21.0,19.0,186.63528112799997
545,0.0,21.0,20.0,188.06747612400002
546,0.0,21.0,21.0,186.543680616
547,0.0,21.0,22.0,187.06858618199996
548,0.0,21.0,23.0,186.16327041
549,0.0,21.0,24.0,186.76572154799996
550,0.0,22.0,0.0,198.577977216
551,0.0,22.0,1.0,189.301910046
552,0.0,22.0,2.0,191.65051764
553,0.0,22.0,3.0,188.419931034
554,0.0,22.0,4.0,188.513990652
555,0.0,22.0,5.0,185.43218029799993
556,0.0,22.0,6.0,187.80166486799996
557,0.0,22.0,7.0,186.86601876599997
558,0.0,22.0,8.0,185.18269053599997
559,0.0,22.0,9.0,184.92594278399997
560,0.0,22.0,10.0,186.981832014
561,0.0,22.0,11.0,185.694476802
562,0.0,22.0,12.0,185.33588802599996
563,0.0,22.0,13.0,187.325445126
564,0.0,22.0,14.0,185.90310350399994
565,0.0,22.0,15.0,186.009254574
566,0.0,22.0,16.0,186.91036335599998
567,0.0,22.0,17.0,184.86539263799997
568,0.0,22.0,18.0,185.56137251999996
569,0.0,22.0,19.0,186.53837052000003
570,0.0,22.0,20.0,186.869029764
571,0.0,22.0,21.0,187.87697371800002
572,0.0,22.0,22.0,185.075820786
573,0.0,22.0,23.0,186.84844229400002
574,0.0,22.0,24.0,186.1031013
575,0.0,23.0,0.0,198.15009480600003
576,0.0,23.0,1.0,191.38276933799997
577,0.0,23.0,2.0,188.86747951199996
578,0.0,23.0,3.0,188.287394916
579,0.0,23.0,4.0,187.445969118
580,0.0,23.0,5.0,187.18801249199998
581,0.0,23.0,6.0,185.51393082599995
582,0.0,23.0,7.0,185.80331953199996
583,0.0,23.0,8.0,187.67158107599997
584,0.0,23.0,9.0,185.34000416399994
585,0.0,23.0,10.0,186.28437883799998
586,0.0,23.0,11.0,185.14787794799994
587,0.0,23.0,12.0,187.16710568399998
588,0.0,23.0,13.0,185.58410992799998
589,0.0,23.0,14.0,186.21943253999996
590,0.0,23.0,15.0,185.506980648
591,0.0,23.0,16.0,184.597843668
592,0.0,23.0,17.0,186.664882608
593,0.0,23.0,18.0,186.920732688
594,0.0,23.0,19.0,186.43278625799996
595,0.0,23.0,20.0,186.55542357599998
596,0.0,23.0,21.0,185.74757233799994
597,0.0,23.0,22.0,186.586941084
598,0.0,23.0,23.0,186.52603498799996
599,0.0,23.0,24.0,186.46614385799995
600,0.0,24.0,0.0,193.20029885399998
601,0.0,24.0,1.0,192.99840265799997
602,0.0,24.0,2.0,190.543494834
603,0.0,24.0,3.0,186.15171661199997
604,0.0,24.0,4.0,188.518230864
605,0.0,24.0,5.0,185.559059184
606,0.0,24.0,6.0,185.57271817199998
607,0.0,24.0,7.0,184.88755442399997
608,0.0,24.0,8.0,186.38601374999996
609,0.0,24.0,9.0,185.23659763799998
610,0.0,24.0,10.0,185.30710489199996
611,0.0,24.0,11.0,185.608079262
612,0.0,24.0,12.0,184.29597569399996
613,0.0,24.0,13.0,185.848260762
614,0.0,24.0,14.0,186.87001557599996
615,0.0,24.0,15.0,185.361986958
616,0.0,24.0,16.0,185.456696778
617,0.0,24.0,17.0,187.05527704200003
618,0.0,24.0,18.0,186.138936312
619,0.0,24.0,19.0,186.105933306
620,0.0,24.0,20.0,187.26330845999996
621,0.0,24.0,21.0,186.57235594799997
622,0.0,24.0,22.0,185.929400412
623,0.0,24.0,23.0,186.547924896
624,0.0,24.0,24.0,188.38560050399997
625,1.0,0.0,0.0,193.97530912800002
626,1.0,0.0,1.0,194.43519042599996
627,1.0,0.0,2.0,195.353717028
628,1.0,0.0,3.0,195.53914867199998
629,1.0,0.0,4.0,196.74704025000003
630,1.0,0.0,5.0,198.904143354
631,1.0,0.0,6.0,198.819109272
632,1.0,0.0,7.0,197.03441258399994
633,1.0,0.0,8.0,197.203970892
634,1.0,0.0,9.0,199.135129818
635,1.0,0.0,10.0,197.43951894000003
636,1.0,0.0,11.0,198.55847997
637,1.0,0.0,12.0,196.83177533399999
638,1.0,0.0,13.0,199.915684098
639,1.0,0.0,14.0,198.02542416599996
640,1.0,0.0,15.0,197.17711599000003
641,1.0,0.0,16.0,195.90266921999998
642,1.0,0.0,17.0,197.947122624
643,1.0,0.0,18.0,197.43839074800002
644,1.0,0.0,19.0,198.27635128799997
645,1.0,0.0,20.0,198.250890354
646,1.0,0.0,21.0,197.686572648
647,1.0,0.0,22.0,197.17096110600002
648,1.0,0.0,23.0,199.35587644799998
649,1.0,0.0,24.0,193.25161057199995
650,1.0,1.0,0.0,193.40195436
651,1.0,1.0,1.0,193.38781670399996
652,1.0,1.0,2.0,193.358407098
653,1.0,1.0,3.0,194.81695934400003
654,1.0,1.0,4.0,195.55261714200003
655,1.0,1.0,5.0,194.80474653
656,1.0,1.0,6.0,198.46829647799998
657,1.0,1.0,7.0,194.787587706
658,1.0,1.0,8.0,196.56377278199997
659,1.0,1.0,9.0,197.09034419399998
660,1.0,1.0,10.0,197.816485584
661,1.0,1.0,11.0,198.134636406
662,1.0,1.0,12.0,197.365499646
663,1.0,1.0,13.0,198.09152848799997
664,1.0,1.0,14.0,198.01593555600002
665,1.0,1.0,15.0,198.02363492399996
666,1.0,1.0,16.0,197.74182083399998
667,1.0,1.0,17.0,197.888298666
668,1.0,1.0,18.0,198.45135393599998
669,1.0,1.0,19.0,197.698059324
670,1.0,1.0,20.0,196.76222066999998
671,1.0,1.0,21.0,200.50981753199997
672,1.0,1.0,22.0,197.46690675
673,1.0,1.0,23.0,198.619176564
674,1.0,1.0,24.0,194.12769301800003
675,1.0,2.0,0.0,193.30284974399999
676,1.0,2.0,1.0,193.379669178
677,1.0,2.0,2.0,193.623339666
678,1.0,2.0,3.0,194.06662826999997
679,1.0,2.0,4.0,197.10516663
680,1.0,2.0,5.0,194.207620404
681,1.0,2.0,6.0,197.12317837799998
682,1.0,2.0,7.0,194.826926622
683,1.0,2.0,8.0,198.75295138799996
684,1.0,2.0,9.0,199.331052156
685,1.0,2.0,10.0,199.05309181799998
686,1.0,2.0,11.0,196.81208418000003
687,1.0,2.0,12.0,197.04422866800004
688,1.0,2.0,13.0,199.31737418400004
689,1.0,2.0,14.0,200.68661281200002
690,1.0,2.0,15.0,199.09687163399997
691,1.0,2.0,16.0,199.37212742999998
692,1.0,2.0,17.0,196.998707748
693,1.0,2.0,18.0,197.53563357599995
694,1.0,2.0,19.0,196.63485091199996
695,1.0,2.0,20.0,197.06497275599997
696,1.0,2.0,21.0,195.79373292599996
697,1.0,2.0,22.0,197.21046748800003
698,1.0,2.0,23.0,194.48818765200002
699,1.0,2.0,24.0,194.22954760200003
700,1.0,3.0,0.0,195.74538678000002
701,1.0,3.0,1.0,191.49251516399997
702,1.0,3.0,2.0,192.297657792
703,1.0,3.0,3.0,193.39621509
704,1.0,3.0,4.0,197.15798825399997
705,1.0,3.0,5.0,194.58870521999998
706,1.0,3.0,6.0,198.26085831
707,1.0,3.0,7.0,197.93441487
708,1.0,3.0,8.0,197.100028068
709,1.0,3.0,9.0,195.69102813
710,1.0,3.0,10.0,197.987364636
711,1.0,3.0,11.0,197.60676594600005
712,1.0,3.0,12.0,195.63929672999996
713,1.0,3.0,13.0,197.509436334
714,1.0,3.0,14.0,196.00225657199996
715,1.0,3.0,15.0,193.85906670599994
716,1.0,3.0,16.0,196.71820219800003
717,1.0,3.0,17.0,195.06273773399997
718,1.0,3.0,18.0,197.20770260400002
719,1.0,3.0,19.0,199.59705799799997
720,1.0,3.0,20.0,194.592216582
721,1.0,3.0,21.0,197.50548155999996
722,1.0,3.0,22.0,195.30482916
723,1.0,3.0,23.0,196.32911562600003
724,1.0,3.0,24.0,194.737183152
725,1.0,4.0,0.0,196.164744018
726,1.0,4.0,1.0,191.57264391599998
727,1.0,4.0,2.0,191.29755694199997
728,1.0,4.0,3.0,193.01645576399997
729,1.0,4.0,4.0,193.24523194799997
730,1.0,4.0,5.0,195.812737944
731,1.0,4.0,6.0,193.48506020999997
732,1.0,4.0,7.0,197.17302087000004
733,1.0,4.0,8.0,194.31683264399996
734,1.0,4.0,9.0,197.83414680599998
735,1.0,4.0,10.0,197.801717388
736,1.0,4.0,11.0,194.91626058000003
737,1.0,4.0,12.0,197.87413727999999
738,1.0,4.0,13.0,196.51452014999998
739,1.0,4.0,14.0,194.91771895799994
740,1.0,4.0,15.0,198.58086753
741,1.0,4.0,16.0,198.09140780399997
742,1.0,4.0,17.0,195.635931138
743,1.0,4.0,18.0,196.029518274
744,1.0,4.0,19.0,197.24085680399995
745,1.0,4.0,20.0,193.46208550199998
746,1.0,4.0,21.0,194.391832326
747,1.0,4.0,22.0,196.770470574
748,1.0,4.0,23.0,194.58484197599998
749,1.0,4.0,24.0,194.24440664999997
750,1.0,5.0,0.0,196.89099999
751,1.0,5.0,1.0,190.784692656
752,1.0,5.0,2.0,192.301355604
753,1.0,5.0,3.0,190.57248950399998
754,1.0,5.0,4.0,191.38909101
755,1.0,5.0,5.0,194.43716476199998
756,1.0,5.0,6.0,195.390696504
757,1.0,5.0,7.0,195.43174533599998
758,1.0,5.0,8.0,192.90133271999994
759,1.0,5.0,9.0,194.60219063999998
760,1.0,5.0,10.0,197.582062338
761,1.0,5.0,11.0,197.682830766
762,1.0,5.0,12.0,198.16866929399998
763,1.0,5.0,13.0,193.50017621999996
764,1.0,5.0,14.0,193.95056009399997
765,1.0,5.0,15.0,198.10571563799996
766,1.0,5.0,16.0,198.44470750199997
767,1.0,5.0,17.0,195.64833243599998
768,1.0,5.0,18.0,194.606270166
769,1.0,5.0,19.0,195.092478204
770,1.0,5.0,20.0,193.41954574800002
771,1.0,5.0,21.0,193.725135942
772,1.0,5.0,22.0,194.87178377999996
773,1.0,5.0,23.0,193.047714276
774,1.0,5.0,24.0,193.36918390800002
775,1.0,6.0,0.0,196.286897244
776,1.0,6.0,1.0,190.366501578
777,1.0,6.0,2.0,190.65614317799998
778,1.0,6.0,3.0,193.245582474
779,1.0,6.0,4.0,193.14423028800005
780,1.0,6.0,5.0,191.87682115799998
781,1.0,6.0,6.0,193.78667528999998
782,1.0,6.0,7.0,193.88062507200002
783,1.0,6.0,8.0,195.94258443599995
784,1.0,6.0,9.0,196.55328751200003
785,1.0,6.0,10.0,196.229481492
786,1.0,6.0,11.0,196.42858025999993
787,1.0,6.0,12.0,194.907260808
788,1.0,6.0,13.0,195.172306602
789,1.0,6.0,14.0,197.15082518399998
790,1.0,6.0,15.0,197.59315984199998
791,1.0,6.0,16.0,197.116559742
792,1.0,6.0,17.0,194.395494204
793,1.0,6.0,18.0,193.84588570799994
794,1.0,6.0,19.0,193.81416751199995
795,1.0,6.0,20.0,194.10696248999997
796,1.0,6.0,21.0,192.21774599999998
797,1.0,6.0,22.0,192.81778074599998
798,1.0,6.0,23.0,193.30973483399998
799,1.0,6.0,24.0,192.868108008
800,1.0,7.0,0.0,197.77608559799998
801,1.0,7.0,1.0,192.262874358
802,1.0,7.0,2.0,190.58614917
803,1.0,7.0,3.0,191.30428473599997
804,1.0,7.0,4.0,193.17713091599998
805,1.0,7.0,5.0,191.920095864
806,1.0,7.0,6.0,194.19789585
807,1.0,7.0,7.0,192.422828796
808,1.0,7.0,8.0,194.472945534
809,1.0,7.0,9.0,195.38911947600002
810,1.0,7.0,10.0,194.08676961600003
811,1.0,7.0,11.0,193.49812866
812,1.0,7.0,12.0,196.85646809399998
813,1.0,7.0,13.0,196.359287982
814,1.0,7.0,14.0,194.24651997599997
815,1.0,7.0,15.0,196.458370902
816,1.0,7.0,16.0,196.13715213
817,1.0,7.0,17.0,194.97609136800006
